Provider,RegistryLink
ACACIA FAMILY MEDICAL GROUP ,registries?quarter=2025-12-31&payerId=4550&plan_type=CAPCI&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTQ1NTAmcGF5ZXJJZD00NTUwJnBVaWQ9MTg5ODM5Jm9yZ0lkPTE3MTQ5NzEmaG9tZT1ZWEJ3WDJsa1BYSmxaMmx6ZEhKcFpYTW1ZM1Z6ZEVsa1BUUTFOVEFtY0dGNVpYSkpaRDAwTlRVd0ptOXlaMGxrUFRRMU5UQW1jRlZwWkQweE9EazRNemttZG1kd1NXUTlORFUxTUNaMmNFbGtQVFExTlRBbWRtY3dTV1E5TkRVMU1BJTNEJTNEJnF1YXJ0ZXI9MjAyNS0xMi0zMQ==
ORANGEBURG MEDICAL GROUP ,registries?quarter=2025-12-31&payerId=4550&plan_type=CAPCI&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTQ1NTAmcGF5ZXJJZD00NTUwJnBVaWQ9MTg5ODM5Jm9yZ0lkPTE3MTIwOTAmaG9tZT1ZWEJ3WDJsa1BYSmxaMmx6ZEhKcFpYTW1ZM1Z6ZEVsa1BUUTFOVEFtY0dGNVpYSkpaRDAwTlRVd0ptOXlaMGxrUFRRMU5UQW1jRlZwWkQweE9EazRNemttZG1kd1NXUTlORFUxTUNaMmNFbGtQVFExTlRBbWRtY3dTV1E5TkRVMU1BJTNEJTNEJnF1YXJ0ZXI9MjAyNS0xMi0zMQ==
FAMILY HEALTHCARE NETWORK ,registries?quarter=2025-12-31&payerId=4550&plan_type=CAPCI&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTQ1NTAmcFVpZD0xODk4MzkmcGF5ZXJJZD00NTUwJnF1YXJ0ZXI9MjAyNS0xMi0zMSZvcmdJZD0xNzEyMDU4JmRpcmVjdF9kZWxlZ2F0aW9uPSZpc19jb3N0PTAmbGlzdD0xJmhvbWU9WVhCd1gybGtQWEpsWjJsemRISnBaWE1tWTNWemRFbGtQVFExTlRBbWIzSm5TV1E5TkRVMU1DWndWV2xrUFRFNE9UZ3pPU1oyWnpCSlpEMDBOVFV3Sm5abmNFbGtQVFExTlRBbWRuQkpaRDAwTlRVdw==
KU JUEY RAYMOND CHANG INC ,registries?quarter=2025-12-31&payerId=4550&plan_type=CAPCI&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTQ1NTAmcGF5ZXJJZD00NTUwJnBVaWQ9MTg5ODM5Jm9yZ0lkPTE3MTMxNTYmaG9tZT1ZWEJ3WDJsa1BYSmxaMmx6ZEhKcFpYTW1ZM1Z6ZEVsa1BUUTFOVEFtY0dGNVpYSkpaRDAwTlRVd0ptOXlaMGxrUFRRMU5UQW1jRlZwWkQweE9EazRNemttZG1kd1NXUTlORFUxTUNaMmNFbGtQVFExTlRBbWRtY3dTV1E5TkRVMU1BJTNEJTNEJnF1YXJ0ZXI9MjAyNS0xMi0zMQ==
CUCAMONGA VALLEY MEDICAL GROUP INC ,registries?quarter=2025-12-31&payerId=4550&plan_type=CAPCI&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTQ1NTAmcGF5ZXJJZD00NTUwJnBVaWQ9MTg5ODM5Jm9yZ0lkPTE3MTIxMTAmaG9tZT1ZWEJ3WDJsa1BYSmxaMmx6ZEhKcFpYTW1ZM1Z6ZEVsa1BUUTFOVEFtY0dGNVpYSkpaRDAwTlRVd0ptOXlaMGxrUFRRMU5UQW1jRlZwWkQweE9EazRNemttZG1kd1NXUTlORFUxTUNaMmNFbGtQVFExTlRBbWRtY3dTV1E5TkRVMU1BJTNEJTNEJnF1YXJ0ZXI9MjAyNS0xMi0zMQ==
