ProgramName,Measures,Incentive
MCD-IPA,CCS-E,3
MCD-IPA,CISCMB10-E,2
MCD-IPA,IMACMB2-E,2
MCD-IPA,BCS-E,2
MCD-IPA,WCV,3
MCD-IPA,GSD2,2
MCD-IPA,CBP,2
MCD-IPA,CDEV,1
MCD-IPA,IHA,1
MCD-IPA,LSC ,1
MCD-IPA,PPC1,3
MCD-IPA,PPC2,2
MCD-IPA,TFL1,2
MCD-IPA,W30A,2
MCD-IPA,W30B,2
MCD-FQHC ,CCS-E,3
MCD-FQHC ,CISCMB10-E,2
MCD-FQHC ,IMACMB2-E,2
MCD-FQHC ,BCS-E,2
MCD-FQHC ,WCV,3
MCD-FQHC ,GSD2,2
MCD-FQHC ,CBP,2
MCD-FQHC ,CDEV,1
MCD-FQHC ,IHA,1
MCD-FQHC ,LSC,1
MCD-FQHC ,PPC1,3
MCD-FQHC ,PPC2,2
MCD-FQHC ,TFL1,2
MCD-FQHC ,W30A,2
MCD-FQHC ,W30B,2
MCD-IPA-FQHC ,CCS-E,3
MCD-IPA-FQHC ,CISCMB10-E,2
MCD-IPA-FQHC ,IMACMB2-E,2
MCD-IPA-FQHC ,BCS-E,2
MCD-IPA-FQHC ,WCV,3
MCD-IPA-FQHC ,GSD2,2
MCD-IPA-FQHC ,CBP,2
MCD-IPA-FQHC ,CDEV,1
MCD-IPA-FQHC ,IHA,1
MCD-IPA-FQHC ,LSC,1
MCD-IPA-FQHC ,PPC1,3
MCD-IPA-FQHC ,PPC2,2
MCD-IPA-FQHC ,TFL1,2
MCD-IPA-FQHC ,W30A,2
MCD-IPA-FQHC ,W30B,2
MRPL-IPA-FQHC ,CCS-E,1
MRPL-IPA-FQHC ,CISCMB10-E,2
MRPL-IPA-FQHC ,AWV,1
MRPL-IPA-FQHC ,BCS-E,1
MRPL-IPA-FQHC ,COL-E,2
MRPL-IPA-FQHC ,GSD2,2
MRPL-IPA-FQHC ,CBP,2
MRPL-IPA-FQHC ,WCCB,0.5
MRPL-IPA-FQHC ,WCCC,0.5
