Group,RegistryLink
ElicaHealthCenter ,registries?session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTE5NTAmb3JnSWQ9MTM0ODQ4NyZwVWlkPTE4OTgzOSZzZWxlY3RlZE9yZ0lkPTEzNDg1MTgmdmcwSWQ9MTk1MCZ2ZzFJZD0xMzQ4NDg3JnZncElkPTE5NTAmdnBJZD0xOTUw
HPN - LAKESIDE MEDICAL GROUP ,registries?quarter=2025-12-31&payerId=1950&plan_type=ALL&cont_discont_flag=1&session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTE5NTAmb3JnSWQ9MTk1MCZwVWlkPTE4OTgzOSZzZWxlY3RlZE9yZ0lkPTExNzU2MDcmdmcwSWQ9MTk1MCZ2ZzFJZD0xOTUwJnZncElkPTE5NTAmdnBJZD0xOTUwJnF1YXJ0ZXI9MjAyNS0xMi0zMQ==
LASALLE MEDICAL ASSOCIATES ,registries?session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTE5NTAmb3JnSWQ9MTE3NTIzMCZwVWlkPTE4OTgzOSZ2ZzBJZD0xOTUwJnZncElkPTE5NTAmdnBJZD0xOTUw
Borrego,registries?session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTE5NTAmb3JnSWQ9MTM0ODQ4MiZwVWlkPTE4OTgzOSZzZWxlY3RlZE9yZ0lkPTEzNDg1MTMmdmcwSWQ9MTk1MCZ2ZzFJZD0xMzQ4NDgyJnZncElkPTE5NTAmdnBJZD0xOTUw
COMMUNITY CARE IPA,registries?session=YXBwX2lkPXJlZ2lzdHJpZXMmY3VzdElkPTE5NTAmb3JnSWQ9MTE3NTIzNyZwVWlkPTE4OTgzOSZ2ZzBJZD0xOTUwJnZncElkPTE5NTAmdnBJZD0xOTUw
