GroupName,ProgramName
HPN - LAKESIDE MEDICAL GROUP ,MCD-IPA 
HPN - LAKESIDE MEDICAL GROUP ,MCD-IPA-FQHC 
HPN - LAKESIDE MEDICAL GROUP ,MRPL-IPA-FQHC 
LASALLE MEDICAL ASSOCIATES ,MCD-IPA 
LASALLE MEDICAL ASSOCIATES ,MCD-IPA-FQHC 
LASALLE MEDICAL ASSOCIATES ,MRPL-IPA-FQHC 
ElicaHealthCenter ,MCD-FQHC 
COMMUNITY CARE IPA,MCD-IPA 
COMMUNITY CARE IPA,MRPL-IPA-FQHC 
Borrego,MCD-FQHC 
